symbol,qualified,sector,fundamentals,technical,forecast,market,regime_status,composite_base,composite_final,coverage,beta_millis,forward_pe_hundredths,ev_ebitda_hundredths,price_to_book_hundredths,return_on_equity_bps,close_cents,ema20_cents,ema50_cents,ema200_cents,stance,t_quality,w_quality,t_lowbeta,w_lowbeta,t_value,w_value,t_oversoldqual,w_oversoldqual,t_extension,w_extension,t_trend,w_trend,t_defensive,w_defensive,t_growth,w_growth,t_liquidity,w_liquidity
"AES",0,"Utilities",-36,15,-11,16,"Included",-3,9,4,952,620,1216,213,957,1473,1474,1471,1441,"HoldTrim",-0.6872549019607843,0.5,0.43999999999999995,0.4,0.687037037037037,0.3,,,0.13697452382885444,0.8,0.5999999999999999,0.3,0.8,0.3,,,-0.11277032420176991,0.3
"TECH",0,"Healthcare",-27,53,-3,-22,"Included",12,9,4,1277,3530,3106,541,534,7213,7125,6676,5981,"HoldTrim",-0.0772845140734525,0.5,-0.28222222222222215,0.4,-1.0,0.3,-0.3192785561734938,0.1,-0.9593393575365666,0.8,1.0,0.3,0.8,0.3,,,-0.08496399739045146,0.3
"VST",1,"Utilities",-19,-57,75,9,"Included",2,8,4,1433,1414,1060,1582,,14602,14968,15320,16349,"HoldTrim",-0.18518518518518515,0.5,-0.6288888888888888,0.4,0.06964530668234363,0.3,0.1486597930665969,0.1,0.6273062173450776,0.8,-1.0,0.3,0.8,0.3,,,0.5250448228036859,0.3
"SBAC",0,"Real Estate",-21,-47,33,16,"Included",-4,8,4,979,2229,1864,,,18290,18206,18681,19556,"HoldTrim",0.28305972456330314,0.5,0.3799999999999999,0.4,-0.36901822457378003,0.3,-0.09020192366707303,0.1,0.3104844403207016,0.8,-0.6000000000000001,0.3,0.8,0.3,,,0.14124252270454785,0.3
"WEC",0,"Utilities",-32,-44,23,26,"Included",-8,8,4,462,1767,1463,,1199,10604,11041,11232,11246,"HoldTrim",-0.6081699346405228,0.5,1.0,0.4,0.13935920047031172,0.3,,,0.8554020664869721,0.8,-1.0,0.3,0.8,0.3,,,0.3802472598147908,0.3
"CVNA",0,"Consumer Cyclical",-24,28,22,-9,"Included",9,8,4,3488,3173,2274,1276,5877,7146,6759,6754,7033,"HoldTrim",-0.02450168156898037,0.5,-1.0,0.4,-0.9102880658436214,0.3,-0.16780753787210145,0.1,-0.1741189577116986,0.8,0.8,0.3,,,0.7,0.2,0.5333333333333332,0.3
"APD",0,"Basic Materials",-80,33,34,-15,"Included",6,8,4,750,2150,8612,498,2,31037,29860,29476,28534,"HoldTrim",-0.9993464052287582,0.5,0.8888888888888888,0.4,-0.6259259259259259,0.3,,,-0.7197947168637203,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"EBAY",0,"Consumer Cyclical",5,-15,0,11,"Included",0,8,4,1355,1579,1672,1031,4661,10600,11095,11038,10171,"HoldTrim",0.22989839507154916,0.5,-0.4555555555555555,0.4,-0.2994317068391143,0.3,0.32936274754852346,0.1,0.25176419803287464,0.8,0.0,0.3,,,0.7,0.2,0.5091986412961789,0.3
"POOL",0,"Industrials",-11,-16,7,7,"Included",0,8,4,1054,1718,1389,586,3125,20307,19911,19952,22395,"HoldTrim",0.22595379988691333,0.5,0.21333333333333337,0.4,-0.1878306878306879,0.3,-0.13940673613634702,0.1,0.21193603942484668,0.8,2.220446049250313E-16,0.3,,,,,-0.2592052509462083,0.3
"ARES",0,"Financial Services",-4,15,14,-13,"Included",9,8,4,1507,1980,3527,1251,1494,14232,13160,12681,13490,"HoldTrim",0.5732975886283408,0.5,-0.7933333333333332,0.4,-0.5829903978052128,0.3,-0.5422316021277589,0.1,-0.6481608478380881,0.8,0.8,0.3,,,,,0.5071344601515344,0.3
"NFLX",0,"Communication Services",24,-61,36,8,"Included",1,7,4,1514,1992,2208,1050,4954,7604,7357,7623,8964,"HoldTrim",0.9607843137254901,0.5,-0.808888888888889,0.4,-0.5862825788751714,0.3,-0.3009722171661311,0.1,0.22768738772560765,0.8,-0.6000000000000001,0.3,,,0.7,0.2,0.5333333333333332,0.3
"ISRG",0,"Healthcare",16,-49,31,8,"Included",1,7,4,1460,3300,3202,776,1742,39828,37569,39197,44669,"HoldTrim",0.7739538360869563,0.5,-0.6888888888888889,0.4,-0.9451303155006858,0.3,-0.38771769073908324,0.1,0.08208560567420475,0.8,2.220446049250313E-16,0.3,0.8,0.3,,,0.5333333333333332,0.3
"PODD",0,"Healthcare",-2,-54,24,18,"Included",-4,7,4,1095,1861,1678,701,2602,14388,15449,15932,21010,"HoldTrim",0.14141217183069252,0.5,0.12222222222222223,0.4,-0.37997256515775035,0.3,0.6626311858633955,0.1,0.7781897656041875,0.8,-1.0,0.3,0.8,0.3,,,-0.13423171199052997,0.3
"DASH",0,"Consumer Cyclical",-28,17,35,-14,"Included",8,7,4,1770,2670,6191,925,889,21193,19807,18671,19269,"HoldTrim",0.4391847002125943,0.5,-1.0,0.4,-0.7722908093278463,0.3,-0.49758812811575936,0.1,-0.6781379021350733,0.8,0.8,0.3,,,0.7,0.2,0.5333333333333332,0.3
"VMC",0,"Basic Materials",-32,-14,29,1,"Included",1,7,4,1057,2667,1784,441,1323,28789,28450,28619,28836,"HoldTrim",-0.08541304655880408,0.5,0.20666666666666655,0.4,-0.5479227905153832,0.3,-0.12640963135217628,0.1,0.06563925367347734,0.8,2.220446049250313E-16,0.3,,,,,0.41200991045808344,0.3
"ATO",0,"Utilities",-32,-36,13,22,"Included",-8,7,4,602,1866,1455,188,979,16837,17337,17482,17518,"HoldTrim",-0.6800653594771242,0.5,1.0,0.4,0.31442288849696265,0.3,,,0.6691193935727154,0.8,-1.0,0.3,0.8,0.3,,,0.2995796811476905,0.3
"STLD",0,"Basic Materials",-13,34,10,-23,"Included",11,7,4,1532,1412,1580,409,1757,26845,25440,24616,20850,"HoldTrim",-0.19040350858142818,0.5,-0.8488888888888888,0.4,-0.03641975308641977,0.3,-0.32135810416005184,0.1,-0.8286919319725808,0.8,1.0,0.3,,,,,0.4250090943300937,0.3
"BX",0,"Financial Services",15,13,0,-18,"Included",10,7,4,1546,1949,,1295,3137,14588,13244,12702,13271,"HoldTrim",0.49758454106280214,0.5,-0.8799999999999999,0.4,-0.36172839506172844,0.3,-0.6293781332260282,0.1,-0.8376144781043238,0.8,0.8,0.3,,,,,0.5333333333333332,0.3
"PAYX",0,"Technology",-8,14,-32,-8,"Included",1,7,4,,1888,2897,1148,,12057,11602,10935,10743,"HoldTrim",-0.18518518518518515,0.5,,,-0.5577503429355282,0.3,-0.22727539273988448,0.1,-0.665771812622554,0.8,1.0,0.3,,,0.7,0.2,0.4697466151174017,0.3
"NI",0,"Utilities",-57,-50,47,25,"Included",-10,6,4,554,1843,1313,206,855,4151,4441,4564,4534,"HoldTrim",-0.7205882352941176,0.5,1.0,0.4,0.36253184401332555,0.3,,,0.7742963356346255,0.8,-0.8,0.3,0.8,0.3,,,0.15184415980658483,0.3
"LNT",0,"Utilities",-56,-36,32,23,"Included",-10,6,4,539,1844,1628,234,1114,6797,7159,7280,7088,"HoldTrim",-0.6359477124183005,0.5,1.0,0.4,0.14373897707231026,0.3,,,0.7603205265793803,0.8,-0.8,0.3,0.8,0.3,,,0.10138742179721805,0.3
"SO",0,"Utilities",-30,-34,7,21,"Included",-9,6,4,327,1859,1276,266,1148,9153,9397,9441,9374,"HoldTrim",-0.6248366013071895,0.5,1.0,0.4,0.26660787771898864,0.3,,,0.4569367197598359,0.8,-0.8,0.3,0.8,0.3,,,0.5333333333333332,0.3
"ROK",0,"Industrials",-6,5,13,-7,"Included",5,6,4,1535,3012,2460,1420,3063,44677,45688,45609,41816,"HoldTrim",0.28375779175190197,0.5,-0.8555555555555556,0.4,-0.8661179698216736,0.3,0.037924479109440856,0.1,0.09547126937291477,0.8,0.0,0.3,,,,,0.5309606538169491,0.3
"D",0,"Utilities",-58,3,0,19,"Included",-8,6,4,630,1773,1419,213,828,6772,6893,6842,6479,"HoldTrim",-0.7294117647058823,0.5,1.0,0.4,0.31268861454046626,0.3,,,0.10014267360147125,0.8,0.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"ZBRA",0,"Technology",-4,16,23,-26,"Included",12,6,4,1583,1726,1748,532,1529,38172,31775,28308,26188,"HoldTrim",0.09582355223087664,0.5,-0.9622222222222223,0.4,-0.37997256515775024,0.3,-0.9242101283708904,0.1,-1.0,0.8,1.0,0.3,,,0.7,0.2,0.11150687059123177,0.3
"GNRC",1,"Industrials",-19,-13,49,-15,"Included",6,5,4,1925,1832,2090,444,949,21656,21456,22892,21752,"HoldTrim",-0.18152172623141713,0.5,-1.0,0.4,-0.4386831275720165,0.3,-0.10200138473693464,0.1,0.3082289465704592,0.8,-0.19999999999999996,0.3,,,,,-0.031777176006771546,0.3
"IRM",0,"Real Estate",-52,14,31,-11,"Included",2,5,4,1217,4481,2208,,,12240,12356,12335,11216,"HoldTrim",-0.5842301930147779,0.5,-0.14888888888888885,0.4,-1.0,0.3,,,-0.06568987375357345,0.8,0.0,0.3,0.8,0.3,,,0.40227800410241654,0.3
"MOS",0,"Basic Materials",-46,-9,16,2,"Included",-3,5,4,821,1390,781,63,-507,2341,2271,2260,2509,"HoldTrim",-1.0,0.5,0.731111111111111,0.4,0.9645894571820497,0.3,,,0.05735622533044333,0.8,2.220446049250313E-16,0.3,,,,,-0.25571723737170415,0.3
"PEG",0,"Utilities",-41,-58,25,32,"Included",-15,5,4,527,1602,1381,215,1184,7490,7722,7861,8071,"HoldTrim",-0.45041854952389454,0.5,1.0,0.4,0.3760043111894964,0.3,,,0.9024388142387819,0.8,-1.0,0.3,0.8,0.3,,,0.41232551682542695,0.3
"PNR",0,"Industrials",5,-70,19,18,"Included",-8,5,4,1030,1300,1191,287,1713,6739,6775,7086,8510,"HoldTrim",0.35372096887862964,0.5,0.2666666666666666,0.4,0.42605330197922797,0.3,0.0400891609216798,0.1,0.5868309255716462,0.8,-1.0,0.3,,,,,-0.10341264931942684,0.3
"RCL",0,"Consumer Cyclical",-50,29,29,-6,"Included",3,5,4,1779,1516,1520,804,4467,30776,30987,30035,29301,"HoldTrim",-0.3361552774118633,0.5,-1.0,0.4,-0.20172447579854985,0.3,,,-0.06843792916200224,0.8,0.5999999999999999,0.3,,,0.7,0.2,0.5333333333333332,0.3
"DHI",0,"Consumer Cyclical",5,-24,0,10,"Included",-4,5,4,1375,1262,1132,175,1263,14852,14856,14958,15101,"HoldTrim",0.23698748559258415,0.5,-0.5,0.4,0.6751028806584362,0.3,-0.040900916754719185,0.1,0.26995607142688066,0.8,-1.0,0.3,,,0.7,0.2,0.4565626532838949,0.3
"ED",0,"Utilities",-26,-23,-10,19,"Included",-10,5,4,263,1645,1074,153,896,10674,10935,10957,10744,"HoldTrim",-0.7071895424836602,0.5,1.0,0.4,0.641456006270821,0.3,,,0.323816197982413,0.8,-0.8,0.3,0.8,0.3,,,0.43529888624323165,0.3
"CLX",0,"Consumer Defensive",-37,19,-30,7,"Included",-6,5,4,541,1693,1635,14476,16376,10789,10102,9857,10391,"HoldTrim",-0.08171252166902558,0.5,1.0,0.4,-0.3111307074270038,0.3,-0.2456355702666646,0.1,-0.5971107257247571,0.8,0.8,0.3,0.8,0.3,,,-0.02388336443688055,0.3
"TTD",0,"Communication Services",16,-58,-21,34,"Included",-14,4,4,1037,1360,751,260,1544,1356,1724,1871,2745,"HoldTrim",0.3930164352022557,0.5,0.25111111111111106,0.4,0.6923966294336663,0.3,1.0,0.1,0.986814631785046,0.8,-1.0,0.3,,,0.7,0.2,-0.2673177340870473,0.3
"TSCO",0,"Consumer Cyclical",-36,-11,1,3,"Included",-5,4,4,452,1730,1261,706,3951,3549,3240,3232,4131,"HoldTrim",-0.14425555282515273,0.5,1.0,0.4,-0.12339800117577897,0.3,-0.16488507041649242,0.1,-0.4221370588816182,0.8,2.220446049250313E-16,0.3,,,0.7,0.2,0.1213053525397435,0.3
"WSM",0,"Consumer Cyclical",-14,46,-19,-21,"Included",6,4,4,1470,2463,1841,1592,5401,25291,23807,22598,20654,"HoldTrim",0.26400135424978927,0.5,-0.711111111111111,0.4,-0.6313737017440721,0.3,-0.9125729192669629,0.1,-1.0,0.8,1.0,0.3,,,0.7,0.2,0.31861328969548053,0.3
"TPL",1,"Energy",-10,-28,,20,"Included",-14,4,3,633,,3228,1562,3657,35231,38429,39496,38547,"HoldTrim",0.12919210709988138,0.5,1.0,0.4,-1.0,0.3,0.674865991993594,0.1,0.6752473542740417,0.8,-0.8,0.3,,,,,0.23445992047394504,0.3
"SNPS",1,"Technology",-29,-61,54,12,"Included",-7,3,4,1213,2376,5140,258,382,41054,40418,42389,46184,"HoldTrim",0.10122021803282082,0.5,-0.1399999999999999,0.4,-0.2434842249657064,0.3,-0.10518843349268336,0.1,0.4617072671404489,0.8,-0.6000000000000001,0.3,,,0.7,0.2,0.5333333333333332,0.3
"XYZ",0,"Technology",-66,34,43,-16,"Included",4,3,4,2526,1534,3091,215,161,7912,8004,7728,7125,"HoldTrim",-0.8203936667434755,0.5,-1.0,0.4,0.06714677640603578,0.3,,,-0.23187369072684247,0.8,0.5999999999999999,0.3,,,0.7,0.2,0.5123907182736325,0.3
"CMS",0,"Utilities",-56,-48,26,28,"Included",-16,3,4,339,1665,1377,227,916,6918,7232,7351,7394,"HoldTrim",-0.7006535947712419,0.5,1.0,0.4,0.3386145404663923,0.3,,,0.9634324719648951,0.8,-1.0,0.3,0.8,0.3,,,0.1874481774239961,0.3
"CAT",0,"Industrials",-17,11,15,-13,"Included",3,3,4,1605,2687,2610,2038,5697,86047,86671,88488,76518,"HoldTrim",0.029916817956568233,0.5,-1.0,0.4,-0.776954732510288,0.3,-0.19946319403540247,0.1,0.1011387405808084,0.8,0.0,0.3,,,,,0.5333333333333332,0.3
"EXC",0,"Utilities",-43,-33,2,27,"Included",-15,3,4,396,1469,1159,155,971,4463,4591,4617,4606,"HoldTrim",-0.6826797385620916,0.5,1.0,0.4,0.6410640799529691,0.3,,,0.6004356810474668,0.8,-0.8,0.3,0.8,0.3,,,0.4985238481815262,0.3
"EL",0,"Consumer Defensive",-27,19,-2,-13,"Included",1,3,4,1246,2767,1605,797,-595,8796,8500,8410,8803,"HoldTrim",-0.01775237852226626,0.5,-0.21333333333333337,0.4,-0.5899078973153048,0.3,-0.1902801384893721,0.1,-0.1672562599922161,0.8,2.220446049250313E-16,0.3,0.8,0.3,,,-0.8,0.3
"PLTR",0,"Technology",-20,16,25,-29,"Included",7,3,4,1563,7610,15474,4324,3810,17610,14534,13803,14854,"HoldTrim",0.09433712925112883,0.5,-0.9177777777777778,0.4,-1.0,0.3,-0.7594987273262855,0.1,-1.0,0.8,0.8,0.3,,,0.7,0.2,0.5333333333333332,0.3
"CPT",0,"Real Estate",-59,-12,10,13,"Included",-10,3,4,789,9974,1800,293,789,10872,11187,11146,10787,"HoldTrim",-0.45253997528063206,0.5,0.8022222222222222,0.4,-0.5108465608465608,0.3,,,0.32757796201025874,0.8,0.0,0.3,0.8,0.3,,,-0.09647381617387807,0.3
"BEN",0,"Financial Services",-25,44,-5,-18,"Included",5,3,4,1574,1065,1145,145,789,3354,3363,3275,2894,"HoldTrim",-0.7421568627450981,0.5,-0.9422222222222223,0.4,0.7778267685675094,0.3,,,-0.2712915483638228,0.8,0.5999999999999999,0.3,,,,,0.08746059947947893,0.3
"ROL",0,"Consumer Cyclical",-10,-92,17,31,"Included",-18,2,4,744,2851,2187,,3701,3718,3950,4306,5137,"HoldTrim",0.30554814837523164,0.5,0.9022222222222223,0.4,-0.7329218106995885,0.3,0.8946751832567179,0.1,0.977887540828125,0.8,-1.0,0.3,,,0.7,0.2,0.10757900930105613,0.3
"CRWD",0,"Technology",-55,58,-7,-24,"Included",3,2,4,1234,14270,380285,4905,-25,22314,20121,18555,14558,"HoldTrim",-0.35248488983245,0.5,-0.18666666666666676,0.4,-1.0,0.3,,,-1.0,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"QCOM",0,"Technology",1,-23,-1,9,"Included",-8,1,4,1663,1595,1478,626,3375,16371,16649,17707,17092,"HoldTrim",0.5335279624631022,0.5,-1.0,0.4,-0.2011757789535567,0.3,0.14782341274840238,0.1,0.5182612989235593,0.8,-0.8,0.3,,,0.7,0.2,0.5333333333333332,0.3
"MRNA",0,"Healthcare",-42,23,-42,10,"Included",-12,1,4,899,-1236,-912,353,-3900,5979,5881,5861,4829,"HoldTrim",-0.7417239343537174,0.5,0.5577777777777777,0.4,-0.18333333333333324,0.3,,,-0.08362778227182331,0.8,1.0,0.3,0.8,0.3,,,0.2268539715988176,0.3
"CCI",1,"Real Estate",-32,-75,35,20,"Included",-16,0,4,970,2557,1995,,,7433,7641,7974,8663,"HoldTrim",0.09400548052138648,0.5,0.3999999999999999,0.4,-0.6079659024103469,0.3,0.5341340377301973,0.1,0.7026735642216977,0.8,-1.0,0.3,0.8,0.3,,,0.3546662124920976,0.3
"PNW",0,"Utilities",-54,-23,1,17,"Included",-15,0,4,444,1781,1329,171,937,9936,10274,10352,9939,"HoldTrim",-0.6937908496732026,0.5,1.0,0.4,0.4358906525573192,0.3,,,0.4853090129639556,0.8,-0.8,0.3,0.8,0.3,,,-0.056442262782704256,0.3
"SMCI",0,"Technology",-9,-3,1,-10,"Included",-4,-1,4,1967,964,1696,253,1788,3190,2958,3009,3309,"HoldTrim",-0.2904761904761904,0.5,-1.0,0.4,0.3140015677052714,0.3,-0.1448799175881484,0.1,-0.11184061146974295,0.8,2.220446049250313E-16,0.3,,,0.7,0.2,0.3402645988076092,0.3
"BLDR",0,"Industrials",-8,-32,12,-2,"Included",-7,-1,4,1418,1659,1263,199,251,7411,7337,7587,9186,"HoldTrim",-0.1810357937650474,0.5,-0.5955555555555556,0.4,0.452429943170684,0.3,0.020431609833442634,0.1,0.488746913027449,0.8,-0.6000000000000001,0.3,,,,,-0.22711438367824965,0.3
"LEN",0,"Consumer Cyclical",3,-26,-23,15,"Included",-13,-1,4,1398,1331,1101,96,737,8631,8566,8695,9864,"HoldTrim",0.24246166425499754,0.5,-0.5511111111111111,0.4,0.8114638447971781,0.3,-0.0024331062553187843,0.1,0.4173565424948919,0.8,-0.6000000000000001,0.3,,,0.7,0.2,0.16972034073763587,0.3
"CARR",0,"Industrials",-49,-30,37,0,"Included",-10,-2,4,1309,1931,2059,401,897,6387,6535,6640,6362,"HoldTrim",-0.3118008138913468,0.5,-0.3533333333333333,0.4,-0.3862139917695473,0.3,0.04845246294448966,0.1,0.3289334664323737,0.8,0.0,0.3,,,,,0.5333333333333332,0.3
"NCLH",0,"Consumer Cyclical",-11,-16,12,-9,"Included",-5,-2,4,1903,1097,936,335,3673,1876,1946,1940,2031,"HoldTrim",-0.3464052287581699,0.5,-1.0,0.4,0.5277777777777778,0.3,,,0.43194735099666115,0.8,-1.0,0.3,,,0.7,0.2,-0.19533730392680526,0.3
"COHR",0,"Technology",-73,27,36,-20,"Included",-3,-3,4,2107,3955,4944,606,472,33105,31254,32328,27276,"HoldTrim",-0.7349771296159645,0.5,-1.0,0.4,-1.0,0.3,,,-0.20987979142981833,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"SWKS",0,"Technology",-17,8,-18,-5,"Included",-8,-3,4,1510,1406,1163,183,509,6993,6515,6543,6575,"HoldTrim",-0.1510738305285797,0.5,-0.8,0.4,0.6043797766019987,0.3,-0.22113972896010659,0.1,-0.3245331848619463,0.8,0.8,0.3,,,0.7,0.2,-0.11229343661980207,0.3
"ORCL",1,"Technology",-30,-66,73,-8,"Included",-8,-4,4,1718,1342,1889,1121,5338,14618,13886,14924,17983,"HoldTrim",-0.3464052287581699,0.5,-1.0,0.4,-0.3492259455222419,0.3,,,0.38164967242769593,0.8,-0.6000000000000001,0.3,,,0.7,0.2,0.5333333333333332,0.3
"COIN",0,"Financial Services",-22,-39,31,-1,"Included",-10,-4,4,3361,4966,5304,304,-785,15060,15537,16239,20403,"HoldTrim",0.2228048376317393,0.5,-1.0,0.4,-0.6370370370370371,0.3,0.4783116986264735,0.1,0.7227880688973629,0.8,-1.0,0.3,,,,,0.4385627482574781,0.3
"MLM",0,"Basic Materials",-46,-44,30,0,"Included",-14,-4,4,1106,2583,1846,289,889,55511,55653,56921,59647,"HoldTrim",-0.292232943266792,0.5,0.09777777777777774,0.4,-0.27620027434842254,0.3,0.06173341833306872,0.1,0.47806855742294363,0.8,-1.0,0.3,,,,,0.36550218874256113,0.3
"LII",0,"Industrials",-21,-75,20,14,"Included",-20,-6,4,1199,1629,1418,1143,7176,42899,47337,50075,51620,"HoldTrim",0.04201260243018775,0.5,-0.10888888888888881,0.4,-0.1787575935724084,0.3,0.7941156825520241,0.1,0.8913123615917571,0.8,-1.0,0.3,,,,,0.029791727064678475,0.3
"AXON",0,"Industrials",-63,13,26,-28,"Included",-5,-6,4,1397,5875,30043,1372,622,62055,55628,52178,53604,"HoldTrim",-0.27302548234590895,0.5,-0.548888888888889,0.4,-1.0,0.3,-0.267475104456608,0.1,-0.7399192008278898,0.8,0.8,0.3,,,,,0.5333333333333332,0.3
"PSKY",0,"Communication Services",8,-57,-10,12,"Included",-18,-6,4,1471,1065,786,87,-90,915,881,929,1081,"HoldTrim",0.30718954248366015,0.5,-0.7133333333333334,0.4,1.0,0.3,-0.189252840806151,0.1,0.3778812195328671,0.8,-0.6000000000000001,0.3,,,0.7,0.2,-0.12205516945772799,0.3
"SATS",0,"Communication Services",-68,-2,11,-19,"Included",-12,-7,4,963,-91154,3573,534,-11228,9203,9203,9203,9203,"HoldTrim",-0.9619345029415372,0.5,0.4155555555555557,0.4,-1.0,0.3,,,-0.1393792546440521,0.8,-1.0,0.3,,,0.7,0.2,0.9900023065706918,0.3
"F",0,"Consumer Cyclical",-58,11,4,-10,"Included",-14,-9,4,1848,739,2578,157,-1825,1406,1424,1413,1333,"HoldTrim",-1.0,0.5,-1.0,0.4,0.37592592592592583,0.3,,,0.2009791155612179,0.8,0.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"INTC",0,"Technology",-68,15,5,-15,"Included",-16,-12,4,2241,4719,3137,560,-1071,9716,9915,10257,7671,"HoldTrim",-0.6624106243066464,0.5,-1.0,0.4,-1.0,0.3,,,0.24314893469566415,0.8,0.0,0.3,,,0.7,0.2,0.7066666666666666,0.3
"TSLA",0,"Consumer Cyclical",-75,-43,23,-15,"Included",-32,-23,4,1827,15077,11902,1521,467,33450,33868,36447,38902,"HoldTrim",-0.5799744881178481,0.5,-1.0,0.4,-1.0,0.3,,,0.6265006646897925,0.8,-1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
